,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
143,12,28,10,1,0.062134,0.042637,-2.000000,0.988000,-2.000000,-2.000000
144,13,17,17,1,0.382911,0.165392,-2.000000,-1.000000,-2.000000,-2.000000
145,25,15,23,2,0.227501,0.168939,-2.000000,-2.000000,-2.000000,-2.000000
146,14,12,25,2,0.171594,0.123438,0.995000,-2.000000,0.995000,0.995000
147,29,30,26,4,0.058384,0.029621,0.996000,0.996000,0.996000,0.994000
148,31,26,17,3,0.481393,0.241612,0.999000,0.999000,0.999000,0.999000
149,30,23,16,5,0.236336,0.140946,-2.000000,0.982000,-2.000000,-2.000000
150,29,18,29,4,0.065205,0.077784,0.997000,0.997000,0.997000,0.997000
151,20,18,14,2,0.098114,0.023292,0.997000,0.995000,0.997000,0.995000
152,12,16,8,4,0.159851,0.215092,1.000000,1.000000,1.000000,1.000000
153,11,22,14,5,0.352367,0.016295,1.000000,1.000000,1.000000,1.000000
154,10,29,21,3,0.172119,0.058705,0.990000,0.990000,-2.000000,-2.000000
155,19,24,29,1,0.104410,0.044714,-2.000000,-1.000000,-2.000000,-2.000000
156,10,12,11,1,0.213310,0.199953,0.990000,0.990000,-2.000000,-2.000000
157,11,16,23,2,0.040576,0.044067,0.999000,0.999000,0.999000,0.999000
158,24,31,20,4,0.095173,0.210443,-2.000000,-2.000000,-2.000000,-2.000000
159,19,25,10,5,0.453221,0.241395,0.999000,0.999000,0.999000,0.999000
160,15,10,10,3,0.468128,0.068703,0.999000,-2.000000,0.999000,0.999000
161,18,27,16,4,0.038756,0.243945,0.990000,-2.000000,0.990000,-2.000000
162,25,23,24,5,0.352266,0.134319,0.998000,0.998000,0.998000,0.998000
163,17,30,16,3,0.467322,0.193036,0.995000,0.993000,0.995000,0.993000
164,22,19,25,4,0.037671,0.177694,0.989000,-2.000000,0.991000,-2.000000
165,30,15,14,1,0.025067,0.204105,-2.000000,-1.000000,-2.000000,-2.000000
166,20,28,27,4,0.420576,0.092367,0.993000,0.989000,0.993000,-2.000000
167,30,21,13,1,0.118110,0.242382,-2.000000,-2.000000,0.989000,-2.000000
168,16,13,20,2,0.221053,0.139951,0.989000,0.991000,0.991000,-2.000000
169,11,11,25,1,0.050311,0.159928,0.996000,0.996000,0.996000,0.996000
170,28,24,14,2,0.315460,0.061217,-2.000000,-1.002000,-2.000000,-2.000000
171,19,28,13,4,0.224136,0.142131,0.997000,0.995000,0.997000,0.997000
172,21,13,27,5,0.322322,0.161258,0.994000,0.994000,0.994000,0.994000
173,29,16,25,1,0.043131,0.231545,-2.000000,-2.000000,-2.000000,-2.000000
174,26,22,27,4,0.118914,0.239738,-2.000000,-2.000000,-2.000000,-2.000000
175,27,27,26,3,0.387399,0.100369,-2.000000,-2.000000,-2.000000,-2.000000
176,25,22,27,1,0.006024,0.194039,0.989000,0.989000,-2.000000,-2.000000
177,15,16,14,3,0.155821,0.225409,0.992000,0.990000,0.992000,-2.000000
178,17,20,30,5,0.044018,0.003461,0.987000,0.992000,0.995000,-2.000000
179,29,30,24,4,0.083189,0.205320,-2.000000,0.989000,-2.000000,-2.000000
180,12,14,22,2,0.202802,0.067221,0.998000,0.998000,0.998000,0.998000
181,24,12,13,1,0.428053,0.188482,-2.000000,0.995000,0.995000,-2.000000
182,28,22,13,3,0.016452,0.146032,-2.000000,-2.000000,-2.000000,-2.000000
183,14,27,25,2,0.363401,0.232215,0.987000,0.987000,-2.000000,-2.000000
184,22,16,27,2,0.135465,0.156463,0.999000,0.999000,0.999000,0.999000
185,19,26,17,1,0.471310,0.247515,-2.000000,-1.002000,-2.000000,-2.000000
186,27,18,14,4,0.054464,0.217042,-2.000000,-2.000000,-2.000000,-2.000000
187,20,30,15,3,0.438768,0.183058,0.992000,-2.000000,0.992000,-2.000000
188,26,14,14,3,0.342929,0.190245,0.989000,0.987000,-2.000000,-2.000000
189,20,24,11,4,0.279232,0.108010,0.994000,-2.000000,0.994000,0.994000
190,22,21,10,2,0.450059,0.088540,-2.000000,-2.000000,-2.000000,-2.000000
191,31,25,23,4,0.465231,0.216278,-2.000000,0.987000,-2.000000,-2.000000
192,16,10,19,5,0.294975,0.246818,0.989000,-1.001000,-2.000000,-2.000000
193,27,28,13,2,0.402213,0.170797,-2.000000,-2.000000,-2.000000,-2.000000
194,25,11,31,5,0.055482,0.098425,1.000000,1.000000,1.000000,1.000000
195,14,23,11,4,0.106947,0.006523,1.000000,1.000000,1.000000,1.000000
196,29,28,26,2,0.308074,0.157260,0.992000,0.990000,0.994000,-2.000000
197,12,22,21,5,0.127416,0.202136,0.994000,0.994000,0.994000,0.992000
198,13,26,31,1,0.321104,0.166806,-2.000000,-1.000000,-2.000000,-2.000000
199,12,13,31,1,0.024425,0.186383,0.995000,0.995000,0.995000,-2.000000
200,11,24,8,2,0.055576,0.136721,0.989000,0.987000,0.991000,-2.000000
201,15,24,22,3,0.038233,0.204356,0.996000,0.996000,0.996000,0.996000
202,20,26,31,4,0.048876,0.160157,-2.000000,-2.000000,-2.000000,-2.000000
203,19,26,15,1,0.385554,0.174999,-2.000000,-2.000000,-2.000000,-2.000000
204,15,21,18,5,0.142582,0.038664,0.991000,0.989000,0.991000,0.991000
205,18,23,26,2,0.123598,0.181651,0.997000,0.997000,0.997000,0.997000
206,20,29,18,2,0.076731,0.089223,-2.000000,-2.000000,-2.000000,-2.000000
207,10,13,12,1,0.307997,0.164127,-2.000000,0.991000,-2.000000,-2.000000
208,25,21,25,3,0.431566,0.187857,-2.000000,-2.000000,-2.000000,-2.000000
209,20,27,12,1,0.490104,0.018214,-2.000000,-2.000000,-2.000000,-2.000000
210,23,30,17,4,0.358742,0.121228,0.995000,-2.000000,0.995000,0.995000
211,11,31,31,5,0.121619,0.101977,0.999000,0.999000,0.999000,0.999000
212,28,13,13,1,0.310491,0.022397,-2.000000,-2.000000,0.993000,0.993000
213,10,19,27,5,0.386095,0.234596,0.989000,-1.000000,-2.000000,-2.000000
214,23,30,28,1,0.179117,0.080294,-2.000000,-2.000000,-2.000000,-2.000000
215,12,25,15,1,0.085346,0.202157,-2.000000,-1.003000,-2.000000,-2.000000
216,10,12,8,2,0.356961,0.100312,0.992000,0.994000,0.994000,0.994000
217,18,26,13,2,0.240135,0.064413,0.997000,0.997000,0.997000,0.997000
218,18,31,27,5,0.039181,0.175870,-2.000000,-2.000000,-2.000000,-2.000000
219,14,30,15,2,0.316117,0.011412,-2.000000,0.993000,0.995000,-2.000000
220,17,14,21,2,0.012147,0.160705,0.999000,0.999000,0.999000,0.999000
221,13,12,24,1,0.255741,0.173186,0.998000,0.998000,0.998000,0.998000
222,22,28,28,2,0.340080,0.159738,0.996000,0.996000,0.996000,0.994000
223,22,21,23,3,0.134538,0.090010,0.995000,0.995000,0.995000,0.995000
224,17,30,9,5,0.313275,0.202131,0.991000,0.991000,0.991000,-2.000000
225,19,10,28,4,0.017425,0.114366,0.989000,0.987000,-2.000000,-2.000000
226,11,27,22,1,0.042555,0.098105,-2.000000,-1.000000,-2.000000,-2.000000
227,29,10,21,5,0.424704,0.000607,0.993000,0.993000,0.993000,-2.000000
228,17,16,17,1,0.102418,0.042962,-2.000000,-1.001000,-2.000000,-2.000000
229,30,24,23,5,0.057737,0.015569,-2.000000,-2.000000,-2.000000,-2.000000
230,15,22,23,2,0.088817,0.060326,-2.000000,-1.002000,-2.000000,-2.000000
231,17,26,12,2,0.288041,0.135599,0.998000,0.998000,0.998000,0.998000
232,13,11,10,2,0.193926,0.091286,0.990000,-2.000000,0.990000,-2.000000
233,16,28,20,1,0.085125,0.011447,0.998000,0.998000,0.998000,0.998000
234,23,23,27,3,0.283394,0.198195,1.000000,1.000000,1.000000,1.000000
235,19,31,20,4,0.283540,0.210992,0.997000,0.997000,0.997000,0.997000
236,22,21,28,4,0.283642,0.145181,0.994000,0.994000,0.994000,-2.000000
237,30,21,8,3,0.254905,0.021288,0.994000,0.990000,0.994000,0.994000
238,30,16,29,2,0.314428,0.075193,-2.000000,-1.001000,-2.000000,-2.000000
239,20,25,12,2,0.425863,0.009911,0.993000,0.993000,0.995000,0.991000
240,22,31,24,1,0.285084,0.066773,-2.000000,-2.000000,-2.000000,-2.000000
241,11,16,24,5,0.181582,0.186565,0.995000,0.995000,0.995000,0.995000
242,20,27,22,1,0.185380,0.082793,0.995000,0.995000,0.995000,0.995000
243,23,10,22,1,0.441234,0.210042,0.993000,0.993000,0.995000,0.995000
244,24,31,10,4,0.360470,0.077840,-2.000000,-2.000000,-2.000000,-2.000000
245,31,12,15,3,0.254681,0.114500,0.999000,0.999000,0.999000,0.999000
246,29,23,15,3,0.172022,0.023500,0.989000,0.987000,-2.000000,-2.000000
247,26,11,31,4,0.226005,0.204236,-2.000000,-1.000000,0.993000,-2.000000
248,13,10,30,4,0.082891,0.099807,0.996000,0.996000,0.996000,-2.000000
249,11,24,27,5,0.211702,0.124094,0.996000,0.996000,0.996000,0.994000
250,15,16,30,5,0.312832,0.123902,0.994000,0.994000,0.996000,0.996000
251,15,12,16,3,0.071470,0.155246,0.992000,0.992000,0.992000,-2.000000
252,12,30,30,4,0.215311,0.200651,0.997000,0.997000,0.997000,0.997000
253,17,14,18,4,0.375394,0.048373,0.994000,0.994000,0.996000,0.996000
254,25,27,24,1,0.269544,0.048409,-2.000000,0.991000,-2.000000,0.991000
255,19,30,26,5,0.369116,0.080281,-2.000000,0.978000,-2.000000,-2.000000
256,20,24,10,5,0.132475,0.019550,0.994000,-2.000000,0.994000,0.992000
257,21,28,8,2,0.056951,0.075670,0.999000,0.999000,0.999000,0.999000
258,27,30,15,1,0.049452,0.027738,-2.000000,0.981000,-2.000000,-2.000000
259,30,18,9,5,0.295728,0.238229,0.994000,0.992000,0.994000,0.994000
260,16,11,25,4,0.335965,0.199289,0.991000,0.993000,0.993000,0.993000
261,31,22,25,5,0.284061,0.225183,-2.000000,-2.000000,0.989000,-2.000000
262,26,27,12,1,0.461988,0.161170,0.989000,0.989000,-2.000000,-2.000000
263,21,12,30,4,0.262075,0.000582,0.997000,0.997000,0.997000,0.997000
264,29,30,28,3,0.183917,0.153505,-2.000000,0.985000,-2.000000,-2.000000
265,23,25,22,4,0.165702,0.198015,0.996000,0.996000,0.996000,0.996000
266,10,28,29,1,0.364511,0.132598,-2.000000,-1.003000,-2.000000,-2.000000
267,22,14,13,2,0.354881,0.067031,0.999000,0.999000,0.999000,0.999000
268,11,23,27,3,0.136132,0.246848,-2.000000,0.975000,-2.000000,-2.000000
269,27,27,20,4,0.101250,0.124420,0.993000,0.993000,0.993000,-2.000000
270,24,28,28,1,0.295173,0.187784,-2.000000,-1.003000,-2.000000,-2.000000
271,20,10,19,2,0.363797,0.200251,0.999000,0.999000,0.999000,0.999000
272,16,31,22,4,0.216877,0.179216,-2.000000,-1.006000,-2.000000,-2.000000
273,25,11,23,5,0.121319,0.013010,1.000000,1.000000,1.000000,1.000000
274,23,13,28,2,0.373755,0.038413,0.996000,-2.000000,0.996000,0.996000
275,25,13,30,3,0.217764,0.114864,0.993000,0.993000,0.993000,0.993000
276,14,21,19,4,0.401460,0.013790,0.997000,0.997000,0.997000,0.997000
277,19,18,26,1,0.408626,0.082943,-2.000000,-1.002000,-2.000000,-2.000000
278,22,18,15,2,0.215614,0.205510,-2.000000,-1.002000,-2.000000,-2.000000
279,15,16,17,1,0.280953,0.133428,0.994000,-2.000000,0.994000,-2.000000
280,23,15,16,4,0.440565,0.107565,0.989000,0.992000,0.992000,-2.000000
281,30,13,20,2,0.354244,0.232678,0.995000,0.995000,0.995000,0.995000
282,15,19,26,2,0.439970,0.216355,-2.000000,-1.003000,-2.000000,-2.000000
283,23,15,21,4,0.357768,0.100432,0.988000,0.986000,-2.000000,-2.000000
284,29,15,27,2,0.159852,0.091587,-2.000000,-1.000000,-2.000000,-2.000000
285,27,10,23,2,0.361852,0.036252,0.990000,-2.000000,0.996000,0.996000
286,13,10,12,3,0.219477,0.191422,0.994000,0.994000,0.994000,0.994000
287,15,24,18,3,0.247027,0.056273,0.997000,0.995000,0.997000,0.997000
288,20,11,31,4,0.225684,0.005261,0.997000,0.997000,0.997000,0.997000
289,27,15,30,2,0.231606,0.060963,-2.000000,-1.001000,-2.000000,-2.000000
290,21,16,12,3,0.405303,0.194545,0.995000,0.995000,0.997000,0.997000
291,30,25,24,4,0.456021,0.244627,-2.000000,-2.000000,0.990000,-2.000000
292,20,24,24,3,0.437210,0.247490,-2.000000,0.985000,-2.000000,-2.000000
293,10,31,26,1,0.153237,0.065948,0.997000,0.997000,0.997000,-2.000000
294,26,25,28,1,0.191980,0.046505,0.999000,0.999000,0.999000,0.999000
295,22,14,15,1,0.315607,0.240848,0.991000,-2.000000,0.991000,-2.000000
296,27,29,27,1,0.207021,0.003241,0.993000,0.993000,0.993000,-2.000000
297,17,24,27,5,0.292079,0.092600,0.996000,-2.000000,0.996000,0.996000
298,23,31,23,3,0.131207,0.247734,0.995000,0.995000,0.995000,-2.000000
299,29,11,20,2,0.314748,0.032005,0.990000,0.992000,0.994000,-2.000000
300,11,30,13,2,0.440413,0.110893,-2.000000,-2.000000,0.989000,-2.000000
301,24,11,12,3,0.311833,0.013752,0.997000,-2.000000,0.997000,0.997000
302,18,22,31,4,0.281314,0.058956,0.998000,0.998000,0.998000,0.998000
303,10,12,14,2,0.370939,0.166752,0.995000,0.995000,0.995000,0.993000
304,21,31,8,4,0.113597,0.123741,0.995000,0.993000,0.995000,0.995000
305,16,22,9,5,0.426497,0.011273,0.992000,0.990000,0.992000,-2.000000
306,31,18,26,5,0.364922,0.053194,1.000000,1.000000,1.000000,1.000000
307,20,20,14,5,0.010063,0.130568,0.998000,0.994000,0.998000,0.998000
308,19,30,20,1,0.223864,0.158851,-2.000000,-1.002000,-2.000000,-2.000000
309,22,12,21,2,0.375165,0.083992,0.996000,0.996000,0.996000,0.996000
310,13,21,27,3,0.365508,0.191999,0.992000,-1.000000,0.994000,-2.000000
311,28,22,14,1,0.043478,0.048117,0.994000,0.994000,0.994000,-2.000000
312,27,15,25,4,0.019551,0.066979,0.992000,0.986000,0.994000,-2.000000
313,27,25,14,4,0.315391,0.137839,-2.000000,-2.000000,-2.000000,-2.000000
314,30,30,28,3,0.145058,0.037135,-2.000000,-1.001000,-2.000000,-2.000000
315,27,12,30,1,0.202005,0.188035,0.993000,-2.000000,0.993000,-2.000000
316,22,24,9,1,0.114050,0.015607,-2.000000,-2.000000,-2.000000,-2.000000
317,15,25,27,3,0.160212,0.035971,1.000000,1.000000,1.000000,1.000000
318,19,30,17,5,0.425144,0.232960,0.993000,0.989000,0.993000,-2.000000
319,20,22,19,4,0.294730,0.204805,0.999000,0.999000,0.999000,0.999000
320,27,29,14,1,0.380327,0.246474,-2.000000,-1.002000,-2.000000,-2.000000
321,21,15,30,2,0.311701,0.210006,0.992000,-1.000000,0.992000,-2.000000
322,10,25,14,3,0.407728,0.110169,0.997000,0.997000,0.997000,0.997000
323,23,26,31,4,0.357655,0.005974,0.999000,0.999000,0.999000,0.999000
324,17,12,10,4,0.044092,0.196748,0.987000,-2.000000,0.993000,-2.000000
325,20,24,29,3,0.384820,0.079930,-2.000000,-1.003000,-2.000000,-2.000000
326,17,27,29,3,0.151146,0.185314,0.991000,-2.000000,0.993000,0.989000
327,28,13,14,3,0.413358,0.050573,0.996000,0.996000,0.996000,0.996000
328,25,27,22,5,0.030469,0.124224,0.991000,-2.000000,0.995000,-2.000000
329,11,17,28,5,0.052222,0.050046,0.998000,0.998000,0.998000,0.998000
330,18,30,25,1,0.406261,0.042378,-2.000000,-1.001000,-2.000000,-2.000000
