,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
0,10,29,25,5,0.142431,0.074744,0.996000,0.996000,0.996000,0.996000
1,26,10,19,2,0.304969,0.005359,0.993000,0.991000,0.993000,-2.000000
2,31,21,21,5,0.413922,0.158803,0.995000,0.995000,0.995000,0.995000
3,25,15,10,2,0.259141,0.002151,-2.000000,-1.002000,-2.000000,-2.000000
4,31,14,23,1,0.336851,0.049098,-2.000000,-2.000000,-2.000000,-2.000000
5,13,10,31,2,0.248030,0.018906,0.998000,0.998000,0.998000,0.998000
6,23,11,14,3,0.161591,0.166437,-2.000000,-1.002000,-2.000000,-2.000000
7,28,27,17,4,0.225850,0.177281,0.996000,-2.000000,0.996000,0.996000
8,14,16,31,2,0.224929,0.114255,-2.000000,0.994000,-2.000000,-2.000000
9,30,29,21,3,0.097225,0.062803,-2.000000,-1.005000,-2.000000,-2.000000
10,28,17,12,3,0.073648,0.133991,0.998000,0.998000,0.998000,0.998000
11,24,28,8,5,0.158416,0.037002,-2.000000,-2.000000,-2.000000,-2.000000
12,29,24,18,3,0.010246,0.160659,-2.000000,-2.000000,-2.000000,-2.000000
13,19,19,12,2,0.275787,0.172276,0.994000,0.992000,0.994000,-2.000000
14,11,17,8,3,0.356014,0.089812,1.000000,1.000000,1.000000,1.000000
15,15,18,17,1,0.162800,0.190155,0.996000,0.994000,0.996000,0.996000
16,25,16,27,3,0.077555,0.199484,-2.000000,-2.000000,-2.000000,-2.000000
17,13,12,11,4,0.311950,0.194511,0.998000,-2.000000,0.998000,0.998000
18,20,27,29,5,0.314240,0.247528,-2.000000,-2.000000,-2.000000,-2.000000
19,30,10,20,5,0.076319,0.188648,0.998000,0.998000,0.998000,0.998000
20,10,25,25,3,0.326209,0.180556,-2.000000,-1.000000,-2.000000,-2.000000
21,28,13,15,5,0.204921,0.161339,0.997000,0.997000,0.997000,0.997000
22,20,13,26,4,0.412137,0.001998,0.999000,0.999000,0.999000,0.999000
23,28,10,13,4,0.271587,0.097075,-2.000000,-2.000000,0.991000,-2.000000
24,30,16,20,5,0.013616,0.175627,0.989000,-2.000000,-2.000000,-2.000000
25,20,30,9,5,0.248937,0.029728,0.994000,-2.000000,0.994000,-2.000000
26,18,13,15,1,0.074302,0.039178,-2.000000,-1.001000,-2.000000,-2.000000
27,10,29,22,3,0.149641,0.182685,-2.000000,-1.003000,-2.000000,-2.000000
28,15,11,22,1,0.092853,0.193034,-2.000000,-1.000000,-2.000000,-2.000000
29,24,17,28,5,0.062082,0.205407,0.999000,0.999000,0.999000,0.999000
30,13,27,19,3,0.098537,0.080557,0.999000,0.999000,0.999000,0.999000
31,10,13,23,2,0.306391,0.169873,-2.000000,-1.000000,-2.000000,-2.000000
32,14,21,16,3,0.475008,0.018919,0.997000,0.997000,0.997000,-2.000000
33,20,29,14,3,0.462942,0.122103,0.998000,0.998000,0.998000,0.998000
34,31,27,22,3,0.209226,0.097452,-2.000000,-2.000000,0.994000,-2.000000
35,10,25,19,2,0.454475,0.160356,-2.000000,-1.002000,-2.000000,-2.000000
36,17,10,18,1,0.230130,0.237716,-2.000000,-2.000000,-2.000000,-2.000000
37,25,20,30,5,0.418206,0.055393,0.999000,0.999000,0.999000,0.999000
38,24,27,15,3,0.295162,0.140104,-2.000000,-2.000000,-2.000000,-2.000000
39,16,25,18,2,0.043703,0.028870,-2.000000,0.993000,0.995000,-2.000000
40,28,29,13,3,0.065704,0.010398,-2.000000,0.994000,0.994000,-2.000000
41,31,29,18,3,0.062906,0.123471,-2.000000,0.992000,0.994000,-2.000000
42,11,27,26,3,0.302618,0.079911,0.995000,0.995000,0.995000,-2.000000
43,13,16,31,3,0.359154,0.048803,-2.000000,-1.001000,-2.000000,-2.000000
44,19,15,30,2,0.076209,0.060518,0.998000,0.998000,0.998000,0.998000
45,19,27,29,3,0.476119,0.210025,-2.000000,-1.000000,-2.000000,-2.000000
46,18,16,31,1,0.148282,0.000492,-2.000000,-1.001000,-2.000000,-2.000000
47,31,15,20,3,0.416236,0.049971,-2.000000,-2.000000,-2.000000,-2.000000
48,17,16,14,4,0.471602,0.156887,0.993000,0.997000,0.997000,-2.000000
49,12,27,8,2,0.274729,0.137325,-2.000000,-1.000000,-2.000000,-2.000000
50,29,29,27,4,0.104962,0.229450,0.997000,0.997000,0.997000,0.997000
51,14,26,26,5,0.174540,0.139201,0.998000,0.996000,0.998000,0.998000
52,17,21,29,4,0.048010,0.171539,0.996000,-2.000000,0.996000,0.996000
53,19,31,29,5,0.429814,0.072583,-2.000000,0.988000,-2.000000,-2.000000
54,22,22,10,4,0.093734,0.121478,0.997000,0.997000,0.997000,0.997000
55,24,24,21,3,0.275608,0.186049,-2.000000,-2.000000,-2.000000,-2.000000
56,18,25,16,2,0.346975,0.123339,-2.000000,-1.001000,-2.000000,-2.000000
57,21,28,25,3,0.382144,0.028133,-2.000000,0.993000,0.995000,-2.000000
58,12,19,24,2,0.412670,0.121516,0.990000,0.996000,0.996000,-2.000000
59,15,16,25,5,0.013313,0.196317,0.994000,0.997000,0.997000,-2.000000
60,31,23,31,5,0.325715,0.183351,0.995000,0.995000,0.995000,0.995000
61,17,14,20,5,0.404701,0.059498,0.998000,0.998000,0.998000,0.998000
62,19,12,22,5,0.392588,0.157353,0.999000,0.999000,0.999000,0.999000
63,23,15,12,1,0.174101,0.071049,0.994000,0.994000,0.994000,-2.000000
64,10,31,12,1,0.332333,0.233192,-2.000000,-1.001000,-2.000000,-2.000000
65,13,25,20,2,0.260668,0.215196,0.997000,-2.000000,0.997000,0.997000
66,27,21,13,2,0.120392,0.232567,-2.000000,-2.000000,-2.000000,-2.000000
67,18,28,10,3,0.047775,0.114305,0.998000,-2.000000,0.998000,0.998000
68,24,30,24,4,0.250782,0.114005,-2.000000,0.994000,0.994000,-2.000000
69,23,21,25,1,0.429713,0.167690,-2.000000,0.995000,0.997000,0.997000
70,28,11,31,3,0.148393,0.202234,-2.000000,0.989000,-2.000000,-2.000000
71,24,22,19,1,0.345269,0.185655,-2.000000,-1.003000,-2.000000,-2.000000
72,12,17,30,4,0.470001,0.007931,-2.000000,-1.002000,-2.000000,-2.000000
73,11,28,30,4,0.214171,0.025190,0.998000,0.998000,0.998000,0.998000
74,18,22,15,3,0.089548,0.126796,-2.000000,-1.003000,-2.000000,-2.000000
75,17,19,18,2,0.097694,0.196317,-2.000000,-1.001000,-2.000000,-2.000000
76,19,26,12,3,0.128805,0.143483,-2.000000,-2.000000,0.992000,-2.000000
77,29,22,16,2,0.496469,0.248748,-2.000000,-2.000000,0.992000,-2.000000
78,11,31,21,3,0.499577,0.223306,-2.000000,0.985000,0.993000,-2.000000
79,31,28,16,5,0.022863,0.145427,0.998000,0.998000,0.998000,0.998000
80,16,25,12,1,0.060651,0.014927,-2.000000,-2.000000,-2.000000,-2.000000
81,20,17,20,5,0.252190,0.028173,-2.000000,0.990000,0.992000,-2.000000
82,12,14,17,2,0.378678,0.070255,0.996000,0.996000,0.996000,-2.000000
83,31,11,9,1,0.051809,0.101594,-2.000000,0.987000,-2.000000,-2.000000
84,26,28,31,4,0.496724,0.002317,-2.000000,-2.000000,-2.000000,-2.000000
85,23,16,22,4,0.327372,0.199417,0.998000,0.998000,0.998000,0.998000
86,29,25,28,1,0.143565,0.207066,-2.000000,-2.000000,-2.000000,-2.000000
87,16,23,27,3,0.448231,0.184332,-2.000000,0.987000,0.989000,-2.000000
88,17,24,21,5,0.346746,0.072263,-2.000000,-1.001000,-2.000000,-2.000000
89,10,20,11,5,0.361907,0.004941,0.999000,0.999000,0.999000,0.999000
90,15,26,27,2,0.344277,0.086521,-2.000000,0.986000,-2.000000,-2.000000
91,10,10,24,4,0.129276,0.078531,0.999000,0.998000,0.999000,0.999000
92,15,31,18,3,0.236440,0.138758,-2.000000,-1.000000,-2.000000,-2.000000
93,18,14,9,4,0.296979,0.249919,0.998000,0.998000,0.998000,0.998000
94,11,12,30,2,0.057686,0.207192,0.999000,0.999000,0.999000,0.999000
95,13,24,18,5,0.353701,0.236765,-2.000000,-2.000000,-2.000000,-2.000000
96,25,30,15,3,0.391866,0.060978,0.995000,0.995000,0.995000,-2.000000
97,24,17,10,2,0.289865,0.084202,-2.000000,-1.001000,-2.000000,-2.000000
98,20,18,16,3,0.485401,0.166958,0.998000,0.998000,0.998000,0.998000
99,14,14,22,2,0.136112,0.229268,0.997000,0.997000,0.997000,0.997000
100,21,31,15,1,0.254581,0.212584,-2.000000,-1.007000,-2.000000,-2.000000
101,24,23,8,2,0.086204,0.238067,-2.000000,0.990000,-2.000000,-2.000000
102,24,16,13,2,0.174058,0.070460,-2.000000,-1.000000,-2.000000,-2.000000
103,16,19,18,2,0.239385,0.104466,-2.000000,0.991000,-2.000000,-2.000000
104,10,17,9,1,0.248917,0.171441,1.000000,1.000000,1.000000,1.000000
105,17,11,13,3,0.494924,0.164034,-2.000000,-1.001000,-2.000000,-2.000000
106,20,25,17,3,0.073738,0.170577,0.994000,0.996000,0.996000,-2.000000
107,23,24,23,4,0.244548,0.183116,0.994000,0.992000,0.994000,-2.000000
108,24,29,16,2,0.182811,0.043372,-2.000000,-2.000000,-2.000000,-2.000000
109,28,18,31,5,0.366625,0.224096,-2.000000,0.992000,-2.000000,-2.000000
110,25,19,31,1,0.489195,0.047007,-2.000000,-2.000000,-2.000000,-2.000000
111,10,18,31,4,0.017823,0.230018,-2.000000,-1.000000,-2.000000,-2.000000
112,28,21,10,4,0.468949,0.076502,-2.000000,-2.000000,-2.000000,-2.000000
113,28,12,29,2,0.047172,0.132516,0.994000,-2.000000,0.994000,-2.000000
114,12,22,27,4,0.255742,0.025922,1.000000,1.000000,1.000000,1.000000
115,10,11,18,2,0.103176,0.191893,1.000000,1.000000,1.000000,1.000000
116,15,14,8,5,0.275469,0.166250,0.995000,0.995000,0.995000,-2.000000
117,18,28,13,2,0.414744,0.007713,0.994000,0.992000,0.994000,-2.000000
118,22,19,8,4,0.439239,0.032891,0.997000,0.997000,0.997000,0.997000
119,23,25,13,5,0.207511,0.076058,-2.000000,-2.000000,-2.000000,-2.000000
120,12,19,16,2,0.406266,0.005495,0.993000,0.991000,-2.000000,-2.000000
121,22,16,16,5,0.162725,0.020361,0.999000,0.999000,0.999000,0.999000
122,22,20,24,2,0.295518,0.134229,-2.000000,-1.000000,-2.000000,-2.000000
123,31,23,14,2,0.425863,0.053137,-2.000000,-1.010000,-2.000000,-2.000000
124,30,13,28,2,0.457937,0.031036,-2.000000,-2.000000,-2.000000,-2.000000
125,22,26,21,3,0.051244,0.065446,-2.000000,-1.000000,-2.000000,-2.000000
126,27,11,29,3,0.184541,0.072694,-2.000000,-1.000000,-2.000000,-2.000000
127,13,14,29,1,0.234578,0.135698,-2.000000,-1.000000,-2.000000,-2.000000
128,20,27,23,1,0.204661,0.086770,-2.000000,-1.001000,-2.000000,-2.000000
129,10,11,25,2,0.244851,0.219319,1.000000,1.000000,1.000000,1.000000
130,12,18,9,4,0.107926,0.167179,0.996000,-2.000000,0.996000,0.996000
131,11,18,24,4,0.391347,0.078215,0.998000,0.998000,0.998000,0.998000
132,10,30,27,3,0.207141,0.042570,0.998000,0.998000,0.998000,0.998000
133,18,23,17,4,0.132524,0.195801,-2.000000,0.997000,0.997000,0.997000
134,10,14,23,1,0.094855,0.180173,-2.000000,-1.000000,-2.000000,-2.000000
135,13,24,18,1,0.141818,0.036120,-2.000000,-1.002000,-2.000000,-2.000000
136,23,12,18,5,0.496655,0.100173,0.999000,0.999000,0.999000,0.999000
137,10,19,29,1,0.138022,0.041673,-2.000000,-1.000000,-2.000000,-2.000000
138,30,22,24,1,0.373163,0.158804,-2.000000,-1.006000,-2.000000,-2.000000
139,22,22,23,1,0.155188,0.156217,-2.000000,-2.000000,-2.000000,-2.000000
140,30,28,27,2,0.221979,0.013968,-2.000000,-2.000000,-2.000000,-2.000000
141,10,22,31,5,0.467143,0.120784,0.999000,0.999000,0.999000,0.999000
142,25,18,12,5,0.131860,0.079390,0.995000,0.995000,0.995000,-2.000000
143,12,28,10,1,0.062134,0.042637,-2.000000,0.988000,-2.000000,-2.000000
144,13,17,17,1,0.382911,0.165392,-2.000000,-1.000000,-2.000000,-2.000000
145,25,15,23,2,0.227501,0.168939,-2.000000,-2.000000,-2.000000,-2.000000
146,14,12,25,2,0.171594,0.123438,0.995000,-2.000000,0.995000,-2.000000
147,29,30,26,4,0.058384,0.029621,0.996000,0.996000,0.996000,-2.000000
148,31,26,17,3,0.481393,0.241612,0.999000,0.999000,0.999000,0.999000
149,30,23,16,5,0.236336,0.140946,-2.000000,0.982000,-2.000000,-2.000000
150,29,18,29,4,0.065205,0.077784,0.997000,0.997000,0.997000,0.997000
151,20,18,14,2,0.098114,0.023292,0.997000,-2.000000,0.997000,-2.000000
152,12,16,8,4,0.159851,0.215092,1.000000,1.000000,1.000000,1.000000
153,11,22,14,5,0.352367,0.016295,1.000000,1.000000,1.000000,1.000000
154,10,29,21,3,0.172119,0.058705,-2.000000,0.990000,-2.000000,-2.000000
155,19,24,29,1,0.104410,0.044714,-2.000000,-1.000000,-2.000000,-2.000000
156,10,12,11,1,0.213310,0.199953,-2.000000,0.990000,-2.000000,-2.000000
157,11,16,23,2,0.040576,0.044067,0.999000,0.999000,0.999000,0.999000
158,24,31,20,4,0.095173,0.210443,-2.000000,-2.000000,-2.000000,-2.000000
159,19,25,10,5,0.453221,0.241395,0.999000,0.999000,0.999000,0.999000
160,15,10,10,3,0.468128,0.068703,0.999000,-2.000000,0.999000,0.999000
161,18,27,16,4,0.038756,0.243945,0.984000,-2.000000,0.990000,-2.000000
162,25,23,24,5,0.352266,0.134319,0.998000,0.998000,0.998000,0.998000
163,17,30,16,3,0.467322,0.193036,0.995000,0.993000,0.995000,-2.000000
164,22,19,25,4,0.037671,0.177694,-2.000000,-2.000000,-2.000000,-2.000000
165,30,15,14,1,0.025067,0.204105,-2.000000,-1.000000,-2.000000,-2.000000
166,20,28,27,4,0.420576,0.092367,-2.000000,0.989000,-2.000000,-2.000000
167,30,21,13,1,0.118110,0.242382,-2.000000,-2.000000,-2.000000,-2.000000
168,16,13,20,2,0.221053,0.139951,0.989000,0.991000,-2.000000,-2.000000
169,11,11,25,1,0.050311,0.159928,0.996000,0.996000,0.996000,0.996000
170,28,24,14,2,0.315460,0.061217,-2.000000,-1.002000,-2.000000,-2.000000
171,19,28,13,4,0.224136,0.142131,0.997000,0.995000,0.997000,0.997000
172,21,13,27,5,0.322322,0.161258,-2.000000,0.994000,0.992000,-2.000000
173,29,16,25,1,0.043131,0.231545,-2.000000,-2.000000,-2.000000,-2.000000
174,26,22,27,4,0.118914,0.239738,-2.000000,-2.000000,-2.000000,-2.000000
175,27,27,26,3,0.387399,0.100369,-2.000000,-2.000000,-2.000000,-2.000000
176,25,22,27,1,0.006024,0.194039,-2.000000,0.989000,-2.000000,-2.000000
177,15,16,14,3,0.155821,0.225409,-2.000000,0.990000,-2.000000,-2.000000
178,17,20,30,5,0.044018,0.003461,-2.000000,0.992000,0.993000,-2.000000
179,29,30,24,4,0.083189,0.205320,-2.000000,0.989000,-2.000000,-2.000000
180,12,14,22,2,0.202802,0.067221,0.998000,0.998000,0.998000,0.998000
181,24,12,13,1,0.428053,0.188482,-2.000000,0.995000,0.995000,-2.000000
182,28,22,13,3,0.016452,0.146032,-2.000000,-2.000000,-2.000000,-2.000000
183,14,27,25,2,0.363401,0.232215,-2.000000,0.987000,-2.000000,-2.000000
184,22,16,27,2,0.135465,0.156463,0.999000,0.999000,0.999000,0.999000
185,19,26,17,1,0.471310,0.247515,-2.000000,-1.002000,-2.000000,-2.000000
186,27,18,14,4,0.054464,0.217042,-2.000000,-2.000000,-2.000000,-2.000000
187,20,30,15,3,0.438768,0.183058,-2.000000,-2.000000,-2.000000,-2.000000
188,26,14,14,3,0.342929,0.190245,-2.000000,0.987000,-2.000000,-2.000000
189,20,24,11,4,0.279232,0.108010,0.994000,-2.000000,0.994000,-2.000000
190,22,21,10,2,0.450059,0.088540,-2.000000,-2.000000,-2.000000,-2.000000
191,31,25,23,4,0.465231,0.216278,-2.000000,-2.000000,-2.000000,-2.000000
192,16,10,19,5,0.294975,0.246818,-2.000000,-1.001000,-2.000000,-2.000000
193,27,28,13,2,0.402213,0.170797,-2.000000,-2.000000,-2.000000,-2.000000
194,25,11,31,5,0.055482,0.098425,1.000000,1.000000,1.000000,1.000000
195,14,23,11,4,0.106947,0.006523,1.000000,1.000000,1.000000,1.000000
196,29,28,26,2,0.308074,0.157260,-2.000000,-2.000000,-2.000000,-2.000000
197,12,22,21,5,0.127416,0.202136,0.994000,0.994000,0.994000,-2.000000
198,13,26,31,1,0.321104,0.166806,-2.000000,-1.000000,-2.000000,-2.000000
199,12,13,31,1,0.024425,0.186383,-2.000000,0.995000,0.995000,-2.000000
200,11,24,8,2,0.055576,0.136721,-2.000000,-2.000000,0.991000,-2.000000
201,15,24,22,3,0.038233,0.204356,0.996000,0.996000,0.996000,0.996000
202,20,26,31,4,0.048876,0.160157,-2.000000,-2.000000,-2.000000,-2.000000
203,19,26,15,1,0.385554,0.174999,-2.000000,-2.000000,-2.000000,-2.000000
204,15,21,18,5,0.142582,0.038664,0.991000,0.989000,0.991000,-2.000000
205,18,23,26,2,0.123598,0.181651,0.997000,0.997000,0.997000,-2.000000
206,20,29,18,2,0.076731,0.089223,-2.000000,-2.000000,-2.000000,-2.000000
207,10,13,12,1,0.307997,0.164127,-2.000000,0.991000,-2.000000,-2.000000
208,25,21,25,3,0.431566,0.187857,-2.000000,-2.000000,-2.000000,-2.000000
209,20,27,12,1,0.490104,0.018214,-2.000000,-2.000000,-2.000000,-2.000000
210,23,30,17,4,0.358742,0.121228,0.995000,-2.000000,0.995000,-2.000000
211,11,31,31,5,0.121619,0.101977,0.999000,0.999000,0.999000,0.999000
212,28,13,13,1,0.310491,0.022397,-2.000000,-2.000000,-2.000000,-2.000000
213,10,19,27,5,0.386095,0.234596,-2.000000,-1.000000,-2.000000,-2.000000
214,23,30,28,1,0.179117,0.080294,-2.000000,-2.000000,-2.000000,-2.000000
215,12,25,15,1,0.085346,0.202157,-2.000000,-1.003000,-2.000000,-2.000000
216,10,12,8,2,0.356961,0.100312,-2.000000,0.994000,0.994000,-2.000000
217,18,26,13,2,0.240135,0.064413,0.997000,0.997000,0.997000,0.997000
218,18,31,27,5,0.039181,0.175870,-2.000000,-2.000000,-2.000000,-2.000000
219,14,30,15,2,0.316117,0.011412,-2.000000,0.993000,0.995000,-2.000000
220,17,14,21,2,0.012147,0.160705,0.999000,0.999000,0.999000,0.999000
221,13,12,24,1,0.255741,0.173186,0.998000,0.998000,0.998000,0.998000
222,22,28,28,2,0.340080,0.159738,0.996000,0.996000,0.996000,-2.000000
223,22,21,23,3,0.134538,0.090010,0.995000,0.995000,0.995000,-2.000000
224,17,30,9,5,0.313275,0.202131,-2.000000,0.991000,-2.000000,-2.000000
225,19,10,28,4,0.017425,0.114366,-2.000000,-1.002000,-2.000000,-2.000000
226,11,27,22,1,0.042555,0.098105,-2.000000,-1.000000,-2.000000,-2.000000
227,29,10,21,5,0.424704,0.000607,0.991000,0.993000,-2.000000,-2.000000
228,17,16,17,1,0.102418,0.042962,-2.000000,-1.001000,-2.000000,-2.000000
229,30,24,23,5,0.057737,0.015569,-2.000000,-2.000000,-2.000000,-2.000000
230,15,22,23,2,0.088817,0.060326,-2.000000,-1.002000,-2.000000,-2.000000
231,17,26,12,2,0.288041,0.135599,0.998000,0.998000,0.998000,0.998000
232,13,11,10,2,0.193926,0.091286,-2.000000,-2.000000,0.990000,-2.000000
233,16,28,20,1,0.085125,0.011447,0.998000,0.998000,0.998000,0.998000
234,23,23,27,3,0.283394,0.198195,1.000000,1.000000,1.000000,1.000000
235,19,31,20,4,0.283540,0.210992,0.997000,0.997000,0.997000,-2.000000
236,22,21,28,4,0.283642,0.145181,-2.000000,0.994000,0.994000,-2.000000
237,30,21,8,3,0.254905,0.021288,0.994000,0.990000,0.994000,-2.000000
238,30,16,29,2,0.314428,0.075193,-2.000000,-1.001000,-2.000000,-2.000000
239,20,25,12,2,0.425863,0.009911,0.993000,0.993000,0.995000,-2.000000
240,22,31,24,1,0.285084,0.066773,-2.000000,-1.000000,-2.000000,-2.000000
241,11,16,24,5,0.181582,0.186565,0.995000,0.995000,0.995000,-2.000000
242,20,27,22,1,0.185380,0.082793,0.995000,0.995000,0.995000,-2.000000
243,23,10,22,1,0.441234,0.210042,0.993000,0.993000,0.995000,-2.000000
244,24,31,10,4,0.360470,0.077840,-2.000000,-2.000000,0.988000,-2.000000
245,31,12,15,3,0.254681,0.114500,0.999000,0.999000,0.999000,0.999000
246,29,23,15,3,0.172022,0.023500,-2.000000,0.987000,-2.000000,-2.000000
247,26,11,31,4,0.226005,0.204236,-2.000000,-1.000000,-2.000000,-2.000000
248,13,10,30,4,0.082891,0.099807,-2.000000,0.996000,0.996000,-2.000000
249,11,24,27,5,0.211702,0.124094,0.996000,0.996000,0.996000,-2.000000
250,15,16,30,5,0.312832,0.123902,0.991000,0.994000,0.996000,0.996000
251,15,12,16,3,0.071470,0.155246,-2.000000,0.992000,-2.000000,-2.000000
252,12,30,30,4,0.215311,0.200651,0.997000,0.997000,0.997000,-2.000000
253,17,14,18,4,0.375394,0.048373,0.994000,-2.000000,0.996000,-2.000000
254,25,27,24,1,0.269544,0.048409,-2.000000,0.991000,0.991000,-2.000000
255,19,30,26,5,0.369116,0.080281,-2.000000,0.974000,-2.000000,-2.000000
256,20,24,10,5,0.132475,0.019550,0.994000,-2.000000,0.994000,-2.000000
257,21,28,8,2,0.056951,0.075670,0.999000,0.999000,0.999000,0.999000
258,27,30,15,1,0.049452,0.027738,-2.000000,-2.000000,-2.000000,-2.000000
259,30,18,9,5,0.295728,0.238229,0.994000,0.992000,0.994000,-2.000000
260,16,11,25,4,0.335965,0.199289,-2.000000,0.993000,-2.000000,0.993000
261,31,22,25,5,0.284061,0.225183,-2.000000,-2.000000,-2.000000,-2.000000
262,26,27,12,1,0.461988,0.161170,-2.000000,0.989000,-2.000000,-2.000000
263,21,12,30,4,0.262075,0.000582,0.997000,0.997000,0.997000,0.997000
264,29,30,28,3,0.183917,0.153505,-2.000000,0.985000,-2.000000,-2.000000
265,23,25,22,4,0.165702,0.198015,0.996000,0.996000,0.996000,0.996000
266,10,28,29,1,0.364511,0.132598,-2.000000,-1.003000,-2.000000,-2.000000
267,22,14,13,2,0.354881,0.067031,0.999000,0.999000,0.999000,0.999000
268,11,23,27,3,0.136132,0.246848,-2.000000,-2.000000,-2.000000,-2.000000
269,27,27,20,4,0.101250,0.124420,-2.000000,0.993000,0.993000,-2.000000
270,24,28,28,1,0.295173,0.187784,-2.000000,-1.003000,-2.000000,-2.000000
271,20,10,19,2,0.363797,0.200251,0.999000,0.999000,0.999000,0.999000
272,16,31,22,4,0.216877,0.179216,-2.000000,-1.006000,-2.000000,-2.000000
273,25,11,23,5,0.121319,0.013010,1.000000,1.000000,1.000000,1.000000
274,23,13,28,2,0.373755,0.038413,-2.000000,-2.000000,0.996000,-2.000000
275,25,13,30,3,0.217764,0.114864,0.993000,-2.000000,0.993000,-2.000000
276,14,21,19,4,0.401460,0.013790,0.997000,0.997000,0.997000,0.997000
277,19,18,26,1,0.408626,0.082943,-2.000000,-1.002000,-2.000000,-2.000000
278,22,18,15,2,0.215614,0.205510,-2.000000,-1.002000,-2.000000,-2.000000
279,15,16,17,1,0.280953,0.133428,-2.000000,-2.000000,0.994000,-2.000000
280,23,15,16,4,0.440565,0.107565,-2.000000,0.992000,-2.000000,-2.000000
281,30,13,20,2,0.354244,0.232678,-2.000000,0.995000,0.995000,-2.000000
282,15,19,26,2,0.439970,0.216355,-2.000000,-1.003000,-2.000000,-2.000000
283,23,15,21,4,0.357768,0.100432,-2.000000,0.986000,-2.000000,-2.000000
284,29,15,27,2,0.159852,0.091587,-2.000000,-1.000000,-2.000000,-2.000000
285,27,10,23,2,0.361852,0.036252,-2.000000,-2.000000,0.996000,-2.000000
286,13,10,12,3,0.219477,0.191422,0.992000,0.994000,0.994000,-2.000000
287,15,24,18,3,0.247027,0.056273,0.997000,0.995000,0.997000,0.997000
288,20,11,31,4,0.225684,0.005261,0.997000,0.997000,0.997000,-2.000000
289,27,15,30,2,0.231606,0.060963,-2.000000,-1.001000,-2.000000,-2.000000
290,21,16,12,3,0.405303,0.194545,0.995000,0.995000,0.997000,0.997000
291,30,25,24,4,0.456021,0.244627,-2.000000,-2.000000,-2.000000,-2.000000
292,20,24,24,3,0.437210,0.247490,-2.000000,0.985000,-2.000000,-2.000000
293,10,31,26,1,0.153237,0.065948,0.997000,0.997000,0.997000,-2.000000
294,26,25,28,1,0.191980,0.046505,0.999000,0.999000,0.999000,0.999000
295,22,14,15,1,0.315607,0.240848,-2.000000,-2.000000,-2.000000,-2.000000
296,27,29,27,1,0.207021,0.003241,0.993000,0.993000,0.993000,-2.000000
297,17,24,27,5,0.292079,0.092600,0.996000,-2.000000,0.996000,0.994000
298,23,31,23,3,0.131207,0.247734,0.995000,0.995000,0.995000,-2.000000
299,29,11,20,2,0.314748,0.032005,-2.000000,0.992000,-2.000000,-2.000000
300,11,30,13,2,0.440413,0.110893,-2.000000,-2.000000,-2.000000,-2.000000
301,24,11,12,3,0.311833,0.013752,0.997000,-2.000000,0.997000,0.997000
302,18,22,31,4,0.281314,0.058956,0.998000,0.998000,0.998000,0.998000
303,10,12,14,2,0.370939,0.166752,0.995000,0.995000,0.995000,-2.000000
304,21,31,8,4,0.113597,0.123741,0.995000,0.993000,0.995000,-2.000000
305,16,22,9,5,0.426497,0.011273,-2.000000,0.990000,0.992000,-2.000000
306,31,18,26,5,0.364922,0.053194,1.000000,1.000000,1.000000,1.000000
307,20,20,14,5,0.010063,0.130568,0.998000,0.994000,0.998000,0.998000
308,19,30,20,1,0.223864,0.158851,-2.000000,-1.002000,-2.000000,-2.000000
309,22,12,21,2,0.375165,0.083992,-2.000000,0.996000,0.996000,0.996000
310,13,21,27,3,0.365508,0.191999,0.990000,-1.000000,-2.000000,-2.000000
311,28,22,14,1,0.043478,0.048117,0.994000,-2.000000,0.994000,-2.000000
312,27,15,25,4,0.019551,0.066979,-2.000000,0.986000,0.994000,-2.000000
313,27,25,14,4,0.315391,0.137839,-2.000000,-2.000000,-2.000000,-2.000000
314,30,30,28,3,0.145058,0.037135,-2.000000,-1.001000,-2.000000,-2.000000
315,27,12,30,1,0.202005,0.188035,-2.000000,-2.000000,-2.000000,-2.000000
316,22,24,9,1,0.114050,0.015607,-2.000000,-2.000000,-2.000000,-2.000000
317,15,25,27,3,0.160212,0.035971,1.000000,1.000000,1.000000,1.000000
318,19,30,17,5,0.425144,0.232960,-2.000000,0.989000,0.993000,-2.000000
319,20,22,19,4,0.294730,0.204805,0.999000,0.999000,0.999000,0.999000
320,27,29,14,1,0.380327,0.246474,-2.000000,-1.002000,-2.000000,-2.000000
321,21,15,30,2,0.311701,0.210006,0.992000,-1.000000,-2.000000,-2.000000
322,10,25,14,3,0.407728,0.110169,0.997000,0.997000,0.997000,0.997000
323,23,26,31,4,0.357655,0.005974,0.999000,0.999000,0.999000,0.999000
324,17,12,10,4,0.044092,0.196748,0.988000,-2.000000,-2.000000,-2.000000
325,20,24,29,3,0.384820,0.079930,-2.000000,-2.000000,-2.000000,-2.000000
326,17,27,29,3,0.151146,0.185314,-2.000000,-2.000000,0.993000,-2.000000
327,28,13,14,3,0.413358,0.050573,0.996000,0.996000,0.996000,-2.000000
328,25,27,22,5,0.030469,0.124224,-2.000000,-2.000000,0.995000,-2.000000
